game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_lines,market_providers,market_provider_count,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401754582,10,2025-11-01T19:30:00.000Z,Stanford,Pittsburgh,False,-14.317433542274177,46.32331140071624,16.00293892922103,30.32037247149521,0.1330501730535516,651.596166355611,-651.596166355611,-14.333333333333334,51.5,"{""Bovada"": {""away_moneyline"": -585.0, ""home_moneyline"": 410.0, ""last_updated"": null, ""spread_away"": 14.0, ""spread_home"": -14.0, ""total"": 51.5}, ""DraftKings"": {""away_moneyline"": -600.0, ""home_moneyline"": 440.0, ""last_updated"": null, ""spread_away"": 14.5, ""spread_home"": -14.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": -700.0, ""home_moneyline"": 450.0, ""last_updated"": null, ""spread_away"": 14.5, ""spread_home"": -14.5, ""total"": 51.5}}","Bovada, DraftKings, ESPN Bet",3,0.015899791059156954,-5.176688599283757,,63.3,4.0,-1.372,0.015899791059156954,0.015899791059156954,home,-5.176688599283757,5.176688599283757,,,3
401761641,10,2025-11-01T19:30:00.000Z,UL Monroe,Old Dominion,False,-16.617050585689437,53.87031638862757,18.626632901469065,35.243683487158506,0.09840253093273488,916.2340241874175,-916.2340241874175,-17.166666666666668,53.666666666666664,"{""Bovada"": {""away_moneyline"": -850.0, ""home_moneyline"": 550.0, ""last_updated"": null, ""spread_away"": 17.5, ""spread_home"": -17.5, ""total"": 54.0}, ""DraftKings"": {""away_moneyline"": -850.0, ""home_moneyline"": 575.0, ""last_updated"": null, ""spread_away"": 17.5, ""spread_home"": -17.5, ""total"": 53.5}, ""ESPN Bet"": {""away_moneyline"": -900.0, ""home_moneyline"": 550.0, ""last_updated"": null, ""spread_away"": 16.5, ""spread_home"": -16.5, ""total"": 53.5}}","Bovada, DraftKings, ESPN Bet",3,0.5496160809772306,0.20364972196090747,,,,,0.5496160809772306,0.5496160809772306,home,0.20364972196090747,0.20364972196090747,,,3
401752888,10,2025-11-01T19:30:00.000Z,Minnesota,Michigan State,False,6.258654083867452,45.49232439091777,25.875489237392614,19.61683515352516,0.6865634837881238,-219.04387277072146,219.04387277072146,3.3333333333333335,44.5,"{""Bovada"": {""away_moneyline"": 140.0, ""home_moneyline"": -165.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 44.5}, ""DraftKings"": {""away_moneyline"": 130.0, ""home_moneyline"": -155.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 44.5}, ""ESPN Bet"": {""away_moneyline"": 140.0, ""home_moneyline"": -165.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 44.5}}","Bovada, DraftKings, ESPN Bet",3,2.925320750534118,0.9923243909177728,cloudy,48.9,6.9,-0.06006000000000008,2.925320750534118,2.925320750534118,home,0.9923243909177728,0.9923243909177728,,,3
401757294,10,2025-11-01T19:30:00.000Z,Western Kentucky,New Mexico State,False,8.584046579954764,47.83912227222919,28.211584426091978,19.627537846137212,0.7475355497890891,-296.0953707203496,296.0953707203496,8.166666666666666,52.0,"{""Bovada"": {""away_moneyline"": 270.0, ""home_moneyline"": -340.0, ""last_updated"": null, ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 52.0}, ""DraftKings"": {""away_moneyline"": 250.0, ""home_moneyline"": -310.0, ""last_updated"": null, ""spread_away"": -8.5, ""spread_home"": 8.5, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": 250.0, ""home_moneyline"": -300.0, ""last_updated"": null, ""spread_away"": -8.5, ""spread_home"": 8.5, ""total"": 51.5}}","Bovada, DraftKings, ESPN Bet",3,0.417379913288098,-4.16087772777081,,,,,0.417379913288098,0.417379913288098,home,-4.16087772777081,4.16087772777081,,,3
401757293,10,2025-11-01T19:30:00.000Z,Liberty,Delaware,False,4.20925351564366,53.469470035053504,28.839361775348582,24.630108259704922,0.6281464916533106,-168.92310481246614,168.92310481246614,3.1666666666666665,51.833333333333336,"{""Bovada"": {""away_moneyline"": 150.0, ""home_moneyline"": -175.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 51.5}, ""DraftKings"": {""away_moneyline"": 136.0, ""home_moneyline"": -162.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": 140.0, ""home_moneyline"": -165.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 52.5}}","Bovada, DraftKings, ESPN Bet",3,1.0425868489769932,1.6361367017201687,,58.8,10.8,-0.27696000000000026,1.0425868489769932,1.0425868489769932,home,1.6361367017201687,1.6361367017201687,,,3
401752755,10,2025-11-01T19:30:00.000Z,Florida,Georgia,True,-7.572255388337815,51.72043546257241,22.074090037117298,29.646345425455113,0.27821076164011227,259.43972623660744,-259.43972623660744,-7.166666666666667,50.5,"{""Bovada"": {""away_moneyline"": -290.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 50.5}, ""DraftKings"": {""away_moneyline"": -298.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": -290.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 50.5}}","Bovada, DraftKings, ESPN Bet",3,-0.40558872167114846,1.2204354625724108,,,,,-0.40558872167114846,0.40558872167114846,away,1.2204354625724108,1.2204354625724108,,,3
401754576,10,2025-11-01T19:45:00.000Z,California,Virginia,False,-6.956008681463667,52.45747520176306,22.750733260149698,29.706741941613362,0.29449546572594876,239.56380195360254,-239.56380195360254,-4.5,53.666666666666664,"{""Bovada"": {""away_moneyline"": -185.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 54.0}, ""DraftKings"": {""away_moneyline"": -198.0, ""home_moneyline"": 164.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 53.5}, ""ESPN Bet"": {""away_moneyline"": -190.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 53.5}}","Bovada, DraftKings, ESPN Bet",3,-2.4560086814636666,-1.2091914649036042,,,,,-2.4560086814636666,2.4560086814636666,away,-1.2091914649036042,1.2091914649036042,,,3
401752753,10,2025-11-01T20:00:00.000Z,Arkansas,Mississippi State,False,4.827449966288837,68.59398559254828,36.71071777941856,31.88326781312972,0.6461570729058603,-182.61127280748235,182.61127280748235,4.166666666666667,68.0,"{""Bovada"": {""away_moneyline"": 155.0, ""home_moneyline"": -180.0, ""last_updated"": null, ""spread_away"": -4.0, ""spread_home"": 4.0, ""total"": 68.0}, ""DraftKings"": {""away_moneyline"": 154.0, ""home_moneyline"": -185.0, ""last_updated"": null, ""spread_away"": -4.0, ""spread_home"": 4.0, ""total"": 68.5}, ""ESPN Bet"": {""away_moneyline"": 150.0, ""home_moneyline"": -175.0, ""last_updated"": null, ""spread_away"": -4.5, ""spread_home"": 4.5, ""total"": 67.5}}","Bovada, DraftKings, ESPN Bet",3,0.6607832996221701,0.5939855925482789,,,,,0.6607832996221701,0.6607832996221701,home,0.5939855925482789,0.5939855925482789,,,3
401756940,10,2025-11-01T20:00:00.000Z,Kansas,Oklahoma State,False,29.84015070320556,55.799926975164524,42.820038839185045,12.979888135979479,0.9897697590200407,-9674.940805001253,9674.940805001253,24.5,56.666666666666664,"{""Bovada"": {""away_moneyline"": 1100.0, ""home_moneyline"": -3500.0, ""last_updated"": null, ""spread_away"": -24.5, ""spread_home"": 24.5, ""total"": 57.0}, ""DraftKings"": {""away_moneyline"": 1200.0, ""home_moneyline"": -2400.0, ""last_updated"": null, ""spread_away"": -24.5, ""spread_home"": 24.5, ""total"": 56.5}, ""ESPN Bet"": {""away_moneyline"": 1300.0, ""home_moneyline"": -4000.0, ""last_updated"": null, ""spread_away"": -24.5, ""spread_home"": 24.5, ""total"": 56.5}}","Bovada, DraftKings, ESPN Bet",3,5.340150703205559,-0.8667396915021399,,,,,5.340150703205559,5.340150703205559,home,-0.8667396915021399,0.8667396915021399,,,3
401762850,10,2025-11-01T20:00:00.000Z,Western Michigan,Central Michigan,False,6.209668654639028,42.56486567310637,24.3872671638727,18.17759850923367,0.6852134822511854,-217.67561303179914,217.67561303179914,4.166666666666667,41.333333333333336,"{""Bovada"": {""away_moneyline"": 160.0, ""home_moneyline"": -185.0, ""last_updated"": null, ""spread_away"": -4.0, ""spread_home"": 4.0, ""total"": 41.0}, ""DraftKings"": {""away_moneyline"": 160.0, ""home_moneyline"": -192.0, ""last_updated"": null, ""spread_away"": -4.0, ""spread_home"": 4.0, ""total"": 41.5}, ""ESPN Bet"": {""away_moneyline"": 150.0, ""home_moneyline"": -175.0, ""last_updated"": null, ""spread_away"": -4.5, ""spread_home"": 4.5, ""total"": 41.5}}","Bovada, DraftKings, ESPN Bet",3,2.043001987972361,1.2315323397730324,,48.9,7.1,-0.06006000000000008,2.043001987972361,2.043001987972361,home,1.2315323397730324,1.2315323397730324,,,3
401760405,10,2025-11-01T23:00:00.000Z,San Diego State,Wyoming,False,18.219769984746197,40.125610602389614,29.172690293567904,10.95292030882171,0.9214946001948041,-1173.7977291771144,1173.7977291771144,10.5,42.5,"{""Bovada"": {""away_moneyline"": 330.0, ""home_moneyline"": -440.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 42.5}, ""DraftKings"": {""away_moneyline"": 330.0, ""home_moneyline"": -425.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 42.5}, ""ESPN Bet"": {""away_moneyline"": 360.0, ""home_moneyline"": -500.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 42.5}}","Bovada, DraftKings, ESPN Bet",3,7.719769984746197,-2.3743893976103863,,,,,7.719769984746197,7.719769984746197,home,-2.3743893976103863,2.3743893976103863,,,3
401752756,10,2025-11-01T23:00:00.000Z,Ole Miss,South Carolina,False,13.30511942964971,53.769156361375366,33.53713789551254,20.23201846586283,0.8493051346175509,-563.5926164186787,563.5926164186787,12.5,55.5,"{""Bovada"": {""away_moneyline"": 355.0, ""home_moneyline"": -490.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 55.5}, ""DraftKings"": {""away_moneyline"": 380.0, ""home_moneyline"": -500.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": 380.0, ""home_moneyline"": -550.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 55.5}}","Bovada, DraftKings, ESPN Bet",3,0.8051194296497108,-1.7308436386246342,,,,,0.8051194296497108,0.8051194296497108,home,-1.7308436386246342,1.7308436386246342,,,3
401756937,10,2025-11-01T23:00:00.000Z,Colorado,Arizona,False,-1.4841397699760068,49.18435800222846,23.850109116126227,25.33424888610223,0.4541121436509413,120.20992258878279,-120.20992258878279,-3.8333333333333335,52.333333333333336,"{""Bovada"": {""away_moneyline"": -210.0, ""home_moneyline"": 175.0, ""last_updated"": null, ""spread_away"": 4.0, ""spread_home"": -4.0, ""total"": 52.0}, ""DraftKings"": {""away_moneyline"": -185.0, ""home_moneyline"": 154.0, ""last_updated"": null, ""spread_away"": 4.0, ""spread_home"": -4.0, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": -170.0, ""home_moneyline"": 145.0, ""last_updated"": null, ""spread_away"": 3.5, ""spread_home"": -3.5, ""total"": 52.5}}","Bovada, DraftKings, ESPN Bet",3,2.3491935633573267,-3.1489753311048787,,,,,2.3491935633573267,2.3491935633573267,home,-3.1489753311048787,3.1489753311048787,,,3
401752890,10,2025-11-01T23:00:00.000Z,Michigan,Purdue,False,23.17521668282371,51.169358241605806,37.172287462214754,13.997070779391052,0.9640779424457941,-2683.8049045242324,2683.8049045242324,21.5,49.333333333333336,"{""Bovada"": {""away_moneyline"": 950.0, ""home_moneyline"": -2000.0, ""last_updated"": null, ""spread_away"": -21.5, ""spread_home"": 21.5, ""total"": 49.0}, ""DraftKings"": {""away_moneyline"": 1000.0, ""home_moneyline"": -1800.0, ""last_updated"": null, ""spread_away"": -21.5, ""spread_home"": 21.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": 1000.0, ""home_moneyline"": -2000.0, ""last_updated"": null, ""spread_away"": -21.5, ""spread_home"": 21.5, ""total"": 49.5}}","Bovada, DraftKings, ESPN Bet",3,1.6752166828237094,1.8360249082724707,,,,,1.6752166828237094,1.6752166828237094,home,1.8360249082724707,1.8360249082724707,,,3
401752943,10,2025-11-01T23:30:00.000Z,Oregon State,Washington State,False,-4.691750425110168,48.263779760302256,21.786014667596042,26.477765092706214,0.35777011857720903,179.50908923775694,-179.5090892377569,-4.0,47.833333333333336,"{""Bovada"": {""away_moneyline"": -185.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": 4.0, ""spread_home"": -4.0, ""total"": 47.5}, ""DraftKings"": {""away_moneyline"": -192.0, ""home_moneyline"": 160.0, ""last_updated"": null, ""spread_away"": 3.5, ""spread_home"": -3.5, ""total"": 47.5}, ""ESPN Bet"": {""away_moneyline"": -185.0, ""home_moneyline"": 155.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 48.5}}","Bovada, DraftKings, ESPN Bet",3,-0.6917504251101683,0.43044642696892055,,60.1,10.9,-3.6435800000000005,-0.6917504251101683,0.6917504251101683,away,0.43044642696892055,0.43044642696892055,,,3
401754579,10,2025-11-01T23:30:00.000Z,NC State,Georgia Tech,False,-4.883176651528639,59.5874642376228,27.35214379304708,32.23532044457572,0.3522346432110065,183.90166023531904,-183.90166023531904,-5.5,58.5,"{""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 58.5}, ""DraftKings"": {""away_moneyline"": -218.0, ""home_moneyline"": 180.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 58.5}, ""ESPN Bet"": {""away_moneyline"": -225.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 58.5}}","Bovada, DraftKings, ESPN Bet",3,0.6168233484713612,1.0874642376227968,,,,,0.6168233484713612,0.6168233484713612,home,1.0874642376227968,1.0874642376227968,,,3
401752757,10,2025-11-01T23:30:00.000Z,Tennessee,Oklahoma,False,1.7069296136946053,50.97931270596271,26.34312115982866,24.636191546134054,0.5527386190574587,-123.58290758138759,123.58290758138759,3.1666666666666665,56.5,"{""Bovada"": {""away_moneyline"": 145.0, ""home_moneyline"": -170.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 56.5}, ""DraftKings"": {""away_moneyline"": 130.0, ""home_moneyline"": -155.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 56.5}, ""ESPN Bet"": {""away_moneyline"": 120.0, ""home_moneyline"": -140.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 56.5}}","Bovada, DraftKings, ESPN Bet",3,-1.4597370529720612,-5.5206872940372875,,,,,-1.4597370529720612,1.4597370529720612,away,-5.5206872940372875,5.5206872940372875,,,3
401752892,10,2025-11-01T23:30:00.000Z,Nebraska,USC,False,-9.343877009877712,59.68169350878165,25.168908249451967,34.51278525932968,0.23398883925085534,327.3708110188613,-327.3708110188613,-6.333333333333333,58.5,"{""Bovada"": {""away_moneyline"": -245.0, ""home_moneyline"": 205.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 58.5}, ""DraftKings"": {""away_moneyline"": -225.0, ""home_moneyline"": 185.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 58.5}, ""ESPN Bet"": {""away_moneyline"": -240.0, ""home_moneyline"": 200.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 58.5}}","Bovada, DraftKings, ESPN Bet",3,-3.010543676544379,1.181693508781649,,47.1,12.6,-1.0584599999999997,-3.010543676544379,3.010543676544379,away,1.181693508781649,1.181693508781649,,,3
401752754,10,2025-11-01T23:30:00.000Z,Auburn,Kentucky,False,16.23370870691975,43.53174921524793,29.88272896108384,13.649020254164089,0.8963333435989878,-864.6303206034873,864.6303206034873,11.0,44.666666666666664,"{""Bovada"": {""away_moneyline"": -420.0, ""home_moneyline"": -390.0, ""last_updated"": null, ""spread_away"": -11.0, ""spread_home"": 11.0, ""total"": 45.0}, ""DraftKings"": {""away_moneyline"": 340.0, ""home_moneyline"": -440.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 44.5}, ""ESPN Bet"": {""away_moneyline"": 300.0, ""home_moneyline"": -425.0, ""last_updated"": null, ""spread_away"": -11.5, ""spread_home"": 11.5, ""total"": 44.5}}","Bovada, DraftKings, ESPN Bet",3,5.233708706919749,-1.1349174514187368,,,,,5.233708706919749,5.233708706919749,home,-1.1349174514187368,1.1349174514187368,,,3
401754578,10,2025-11-01T23:30:00.000Z,Florida State,Wake Forest,False,9.909128437596742,50.11822421065341,30.013676324125075,20.104547886528334,0.779254714673445,-353.0108076920739,353.0108076920739,9.833333333333334,50.333333333333336,"{""Bovada"": {""away_moneyline"": 240.0, ""home_moneyline"": -290.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 50.0}, ""DraftKings"": {""away_moneyline"": 285.0, ""home_moneyline"": -360.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": 290.0, ""home_moneyline"": -380.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 50.5}}","Bovada, DraftKings, ESPN Bet",3,0.07579510426340796,-0.21510912267992666,,,,,0.07579510426340796,0.07579510426340796,home,-0.21510912267992666,0.21510912267992666,,,3
401761643,10,2025-11-02T00:00:00.000Z,Troy,Arkansas State,False,12.303643845371733,53.119381378849916,32.71151261211082,20.407868766739092,0.8303803686053346,-489.5543999109588,489.5543999109588,7.333333333333333,53.0,"{""Bovada"": {""away_moneyline"": 235.0, ""home_moneyline"": -285.0, ""last_updated"": null, ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 53.0}, ""DraftKings"": {""away_moneyline"": 240.0, ""home_moneyline"": -298.0, ""last_updated"": null, ""spread_away"": -7.0, ""spread_home"": 7.0, ""total"": 53.5}, ""ESPN Bet"": {""away_moneyline"": 225.0, ""home_moneyline"": -275.0, ""last_updated"": null, ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 52.5}}","Bovada, DraftKings, ESPN Bet",3,4.9703105120384,0.11938137884991562,,,,,4.9703105120384,4.9703105120384,home,0.11938137884991562,0.11938137884991562,,,3
401756942,10,2025-11-02T02:15:00.000Z,Utah,Cincinnati,False,13.644818321949888,56.21540675469258,34.93011253832123,21.285294216371348,0.8553920805429356,-591.5250587620205,591.5250587620205,10.166666666666666,54.5,"{""Bovada"": {""away_moneyline"": 235.0, ""home_moneyline"": -285.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 54.5}, ""DraftKings"": {""away_moneyline"": 280.0, ""home_moneyline"": -355.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": 280.0, ""home_moneyline"": -360.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 54.5}}","Bovada, DraftKings, ESPN Bet",3,3.478151655283222,1.7154067546925802,,,,,3.478151655283222,3.478151655283222,home,1.7154067546925802,1.7154067546925802,,,3
401760403,10,2025-11-02T02:30:00.000Z,San José State,Hawai'i,False,2.6347747013544307,56.05301291490149,29.34389380812796,26.709119106773528,0.5810782530663865,-138.70806596213063,138.70806596213063,1.3333333333333333,58.0,"{""Bovada"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": -1.0, ""spread_home"": 1.0, ""total"": 58.0}, ""DraftKings"": {""away_moneyline"": -102.0, ""home_moneyline"": -118.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": -105.0, ""home_moneyline"": -115.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 58.5}}","Bovada, DraftKings, ESPN Bet",3,1.3014413680210974,-1.9469870850985131,,,,,1.3014413680210974,1.3014413680210974,home,-1.9469870850985131,1.9469870850985131,,,3
