season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-09-06T22:00:00.000Z,2,regular,NEW HAMP,HOLY CROSS,19.0,16.0,3.0,35.0,29.431903187750674,22.11689475700928,29.431903187750674,22.11689475700928,7.315008430741392,7.315008430741392,51.548797944759954,51.548797944759954,0.626546711558484,0.6762320482654542,4.315008430741392,4.315008430741392,16.548797944759954,16.548797944759954,0.13946735864778217,0.10482568657038314,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,FORDHAM,MONMOUTH,28.0,49.0,-21.0,77.0,25.677672695093115,28.228422014120184,25.677672695093115,28.228422014120184,-2.550749319027066,-2.550749319027066,53.9060947092133,53.9060947092133,0.4552003797792368,0.4366682695390054,18.449250680972934,18.449250680972934,-23.0939052907867,-23.0939052907867,0.2072073857511614,0.19067917762218947,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,E KENTUCKY,HOUCHR,20.0,10.0,10.0,30.0,29.262954988789396,21.41163030969537,29.262954988789396,21.41163030969537,7.851324679094029,7.851324679094029,50.674585298484764,50.674585298484764,0.6354721637809599,0.6881834328628258,-2.148675320905971,-2.148675320905971,20.674585298484764,20.674585298484764,0.1328805433785353,0.09722957154121187,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,NORFOLK,INDIANA ST,34.0,31.0,3.0,65.0,28.66349321180515,23.553908004250747,28.66349321180515,23.553908004250747,5.109585207554406,5.109585207554406,52.2174012160559,52.2174012160559,0.5891748417624876,0.625269088777281,2.1095852075544057,2.1095852075544057,-12.782598783944103,-12.782598783944103,0.16877731064087712,0.14042325582580928,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,VILLANOVA,COLGATE,24.0,17.0,7.0,41.0,30.56172034695846,23.050492331046136,30.56172034695846,23.050492331046136,7.511228015912322,7.511228015912322,53.612212678004596,53.612212678004596,0.6298203989530761,0.6806266175629816,0.5112280159123221,0.5112280159123221,12.612212678004596,12.612212678004596,0.13703293703125977,0.10199935740926201,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,MONTANA ST,SOUTHERN U,13.0,0.0,13.0,13.0,35.778167218837766,16.646582818615336,35.778167218837766,16.646582818615336,19.13158440022243,19.13158440022243,52.4247500374531,52.4247500374531,0.8006766094689356,0.8840978636619939,6.13158440022243,6.13158440022243,39.4247500374531,39.4247500374531,0.039729814012799215,0.013433305207713743,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,STETSON,DELWARE ST,59.0,13.0,46.0,72.0,25.234790436008538,27.55992643525748,25.234790436008538,27.55992643525748,-2.3251359992489444,-2.3251359992489444,52.79471687126602,52.79471687126602,0.4591483451543662,0.4422287175771408,-48.32513599924894,-48.32513599924894,-19.20528312873398,-19.20528312873398,0.2925205125492606,0.311108803495641,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:00:00.000Z,2,regular,WOFFORD,RICHMOND,10.0,14.0,-4.0,24.0,28.007386535820537,23.09833696746123,28.007386535820537,23.09833696746123,4.909049568359304,4.909049568359304,51.105723503281766,51.105723503281766,0.5857304939020141,0.6205081324908961,8.909049568359304,8.909049568359304,27.105723503281766,27.105723503281766,0.34308021148669743,0.38503034248733947,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T22:30:00.000Z,2,regular,MARIST,NWSTATE,25.0,28.0,-3.0,53.0,29.55345362820979,21.535110752733193,29.55345362820979,21.535110752733193,8.0183428754766,8.0183428754766,51.088564380942984,51.088564380942984,0.638237033901835,0.6918659636808063,11.0183428754766,11.0183428754766,-1.9114356190570163,-1.9114356190570163,0.407346511443812,0.47867851169997083,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,MAINE,BETH COOK,45.0,3.0,42.0,48.0,29.312949887310737,24.313925693123004,29.312949887310737,24.313925693123004,4.999024194187736,4.999024194187736,53.62687558043374,53.62687558043374,0.5872767070096134,0.6226465470935023,-37.00097580581227,-37.00097580581227,5.62687558043374,5.62687558043374,0.17034051657682847,0.14239562842045636,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,PRINCETON,STETSON,9.0,35.0,-26.0,44.0,33.09569344414508,18.91449100645061,33.09569344414508,18.91449100645061,14.181202437694465,14.181202437694465,52.01018445059569,52.01018445059569,0.734224873152979,0.8122788304647789,40.181202437694466,40.181202437694466,8.010184450595688,8.010184450595688,0.5390861643565081,0.659796898421229,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,N ALABAMA,PORTLAND,31.0,33.0,-2.0,64.0,31.094510768711622,21.587080572771548,31.094510768711622,21.587080572771548,9.507430195940078,9.507430195940078,52.68159134148317,52.68159134148317,0.6625546930909525,0.7238156344061475,11.507430195940078,11.507430195940078,-11.31840865851683,-11.31840865851683,0.43897872133684623,0.5239090726107738,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,MORGAN ST,TOWSON,22.0,27.0,-5.0,49.0,28.96425683488775,23.221403691846547,28.96425683488775,23.221403691846547,5.742853143041206,5.742853143041206,52.185660526734296,52.185660526734296,0.6000054338746967,0.640175644007469,10.742853143041206,10.742853143041206,3.1856605267342957,3.1856605267342957,0.36000652067916306,0.40982485518037765,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,TENN MARTN,LIUSHAR,23.0,28.0,-5.0,51.0,29.430926184696656,21.94874607091251,29.430926184696656,21.94874607091251,7.4821801137841435,7.4821801137841435,51.379672255609165,51.379672255609165,0.6293363557961025,0.6799776339678232,12.482180113784143,12.482180113784143,0.3796722556091652,0.3796722556091652,0.39606424872671847,0.46236958269647893,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,SCAR STATE,N COLORADO,21.0,17.0,4.0,38.0,30.44924163202861,22.90735531712182,30.44924163202861,22.90735531712182,7.541886314906791,7.541886314906791,53.35659694915043,53.35659694915043,0.6303310542141756,0.6813109806433008,3.541886314906791,3.541886314906791,15.356596949150429,15.356596949150429,0.1366551294784028,0.10156269105853462,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,TARLETON,E KENTUCKY,45.0,21.0,24.0,66.0,37.530469403288336,16.26669044296787,37.530469403288336,16.26669044296787,21.263778960320458,21.263778960320458,53.79715984625621,53.79715984625621,0.8259055176100187,0.9080737361367571,-2.736221039679542,-2.736221039679542,-12.202840153743793,-12.202840153743793,0.030308888798635497,0.008450437987854553,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,TARLETON,PENN,20.0,17.0,3.0,37.0,35.65203735493411,19.181172691512238,35.65203735493411,19.181172691512238,16.470864663421867,16.470864663421867,54.83321004644635,54.83321004644635,0.7662815799775882,0.8483609459788437,13.470864663421867,13.470864663421867,17.833210046446347,17.833210046446347,0.054624299857772514,0.022994402704431156,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,STF AUSTIN,LAMAR,10.0,14.0,-4.0,24.0,29.174205812227825,23.888507686332588,29.174205812227825,23.888507686332588,5.28569812589524,5.28569812589524,53.06271349856041,53.06271349856041,0.5921940602612344,0.6294345582705011,9.285698125895241,9.285698125895241,29.062713498560413,29.062713498560413,0.3506938050086866,0.39618786314518084,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,ALBANY,SCAR STATE,40.0,51.0,-11.0,91.0,25.91673604734531,26.477310895904054,25.91673604734531,26.477310895904054,-0.5605748485587457,-0.5605748485587457,52.394046943249364,52.394046943249364,0.4901346670663231,0.4860255460104736,10.439425151441254,10.439425151441254,-38.605953056750636,-38.605953056750636,0.24023199186021538,0.23622083137477898,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,MURRAY ST,SOUTHERN U,19.0,27.0,-8.0,46.0,29.543421607861898,22.507386411035387,29.543421607861898,22.507386411035387,7.036035196826512,7.036035196826512,52.050808018897285,52.050808018897285,0.6218766659590756,0.6699417043523467,15.03603519682651,15.03603519682651,6.0508080188972855,6.0508080188972855,0.38673058766437574,0.4488218872305271,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,SCAR STATE,W CAROLINA,3.0,20.0,-17.0,23.0,29.283707236853875,25.61489021932473,29.283707236853875,25.61489021932473,3.6688170175291406,3.6688170175291406,54.89859745617861,54.89859745617861,0.5642917810037837,0.5906825365634051,20.66881701752914,20.66881701752914,31.898597456178607,31.898597456178607,0.3184252141084222,0.34890585900097837,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,RICHMOND,CENT ARK,19.0,35.0,-16.0,54.0,28.785887872997527,23.48626966271874,28.785887872997527,23.48626966271874,5.29961821027879,5.29961821027879,52.27215753571627,52.27215753571627,0.5924324705266478,0.6297631609384506,21.29961821027879,21.29961821027879,-1.7278424642837322,-1.7278424642837322,0.35097623213430745,0.3966016388751889,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,CENT ARK,ARKAPB,41.0,17.0,24.0,58.0,30.54426847040528,21.71058493450337,30.54426847040528,21.71058493450337,8.83368353590191,8.83368353590191,52.25485340490865,52.25485340490865,0.6516286898364991,0.709561867467637,-15.16631646409809,-15.16631646409809,-5.745146595091349,-5.745146595091349,0.12136256974503412,0.08435430882888642,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,SE MO ST,N ALABAMA,30.0,21.0,9.0,51.0,29.446673452688668,23.814281781388235,29.446673452688668,23.814281781388235,5.632391671300432,5.632391671300432,53.2609552340769,53.2609552340769,0.5981215220849686,0.637590047956464,-3.3676083286995677,-3.3676083286995677,2.260955234076903,2.260955234076903,0.1615063110113024,0.13134097334019806,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,W CAROLINA,SCAR STATE,38.0,10.0,28.0,48.0,31.47995774052164,23.418639715656965,31.47995774052164,23.418639715656965,8.061318024864676,8.061318024864676,54.89859745617861,54.89859745617861,0.6389472986231686,0.6928104129995334,-19.938681975135324,-19.938681975135324,6.8985974561786065,6.8985974561786065,0.13035905317150742,0.09436544236151724,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,MURRAY ST,SE LA,24.0,45.0,-21.0,69.0,26.128482168837387,27.909057475259182,26.128482168837387,27.909057475259182,-1.7805753064217937,-1.7805753064217937,54.03753964409657,54.03753964409657,0.468693373189708,0.4556947955994665,19.219424693578205,19.219424693578205,-14.962460355903431,-14.962460355903431,0.2196734780719469,0.20765774673643958,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,SOUTHERN U,ALABAMA ST,7.0,30.0,-23.0,37.0,25.247901121336714,27.79877496314656,25.247901121336714,27.79877496314656,-2.5508738418098464,-2.5508738418098464,53.04667608448327,53.04667608448327,0.45519820196312744,0.43666520390881386,20.449126158190154,20.449126158190154,16.046676084483273,16.046676084483273,0.20720540307046414,0.190676500304726,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,N DAKOTA,PORTLAND,50.0,20.0,30.0,70.0,36.81017910009081,16.396408636770296,36.81017910009081,16.396408636770296,20.413770463320517,20.413770463320517,53.2065877368611,53.2065877368611,0.8161014826864479,0.8989976090360158,-9.586229536679483,-9.586229536679483,-16.793412263138897,-16.793412263138897,0.033818664670122824,0.010201482980441523,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,ILL STATE,MOREHEAD,41.0,13.0,28.0,54.0,33.436655577732324,19.063201826285066,33.436655577732324,19.063201826285066,14.373453751447258,14.373453751447258,52.49985740401739,52.49985740401739,0.7369997099686709,0.815498072258682,-13.626546248552742,-13.626546248552742,-1.5001425959826094,-1.5001425959826094,0.06916915255656321,0.034040961340262535,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,TARLETON,MS VLY ST,59.0,3.0,56.0,62.0,40.50035042267956,13.542058678481581,40.50035042267956,13.542058678481581,26.95829174419797,26.95829174419797,54.04240910116114,54.04240910116114,0.8828463415723964,0.9539954138948783,-29.04170825580203,-29.04170825580203,-7.957590898838859,-7.957590898838859,0.013724979682971618,0.002116421942703557,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,ALAB A&M,ALCORN ST,41.0,31.0,10.0,72.0,29.818754302761246,22.969943210955403,29.818754302761246,22.969943210955403,6.848811091805842,6.848811091805842,52.78869751371665,52.78869751371665,0.6187324484843717,0.6656928932519744,-3.1511889081941584,-3.1511889081941584,-19.21130248628335,-19.21130248628335,0.14536494583872228,0.11176124162223575,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,NICHOLLS,W GEORGIA,10.0,34.0,-24.0,44.0,26.816814495769503,24.684632441689136,26.816814495769503,24.684632441689136,2.132182054080366,2.132182054080366,51.50144693745864,51.50144693745864,0.5374719753900813,0.5530066646466054,26.132182054080367,26.132182054080367,7.501446937458638,7.501446937458638,0.28887612432971616,0.3058163711435631,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,LAMAR,S DAKOTA,20.0,13.0,7.0,33.0,30.317415808776815,22.36619590043005,30.317415808776815,22.36619590043005,7.951219908346762,7.951219908346762,52.683611709206865,52.683611709206865,0.6371267175201085,0.6903882832371232,0.9512199083467623,0.9512199083467623,19.683611709206865,19.683611709206865,0.1316770191377311,0.09585941515685585,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,PRVIEW A&M,TXGV,21.0,27.0,-6.0,48.0,27.94361358219297,24.676065609457385,27.94361358219297,24.676065609457385,3.2675479727355836,3.2675479727355836,52.619679191650356,52.619679191650356,0.5573115661131453,0.5809098915996905,9.267547972735583,9.267547972735583,4.619679191650356,4.619679191650356,0.3105961817234867,0.3374563021583642,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:00:00.000Z,2,regular,VALPO,MAINE,7.0,10.0,-3.0,17.0,25.937102258112517,25.98303007264611,25.937102258112517,25.98303007264611,-0.04592781453359063,-0.04592781453359063,51.920132330758626,51.920132330758626,0.4991916528885414,0.498854842381134,2.9540721854664094,2.9540721854664094,34.920132330758626,34.920132330758626,0.249192306313594,0.24885615376710601,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:30:00.000Z,2,regular,WEBER ST,TARLETON,68.0,0.0,68.0,68.0,26.540131103614833,28.566052167364,26.540131103614833,28.566052167364,-2.025921063749167,-2.025921063749167,55.10618327097883,55.10618327097883,0.4643904075928708,0.44962055700873665,-70.02592106374917,-70.02592106374917,-12.893816729021168,-12.893816729021168,0.286877635478531,0.30291753126737336,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:30:00.000Z,2,regular,LAMAR,RICHMOND,24.0,13.0,11.0,37.0,30.42988725236736,21.893576019116185,30.42988725236736,21.893576019116185,8.536311233251178,8.536311233251178,52.32346327148355,52.32346327148355,0.6467652868060595,0.7031629753155041,-2.463688766748822,-2.463688766748822,15.323463271483547,15.323463271483547,0.12477476260520541,0.08811221922354404,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:30:00.000Z,2,regular,BROWN,ILL STATE,42.0,3.0,39.0,45.0,28.35529929864093,25.082696302178036,28.35529929864093,25.082696302178036,3.2726029964628967,3.2726029964628967,53.437995600818965,53.437995600818965,0.5573996154444496,0.5810333278747308,-35.72739700353711,-35.72739700353711,8.437995600818965,8.437995600818965,0.1958951004087211,0.1755330723517228,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:30:00.000Z,2,regular,W CAROLINA,CHARLES SO,13.0,0.0,13.0,13.0,33.63736046687593,20.237417657243704,33.63736046687593,20.237417657243704,13.399942809632233,13.399942809632233,53.874778124119636,53.874778124119636,0.7227980615971006,0.7988432073605021,0.3999428096322326,0.3999428096322326,40.874778124119636,40.874778124119636,0.07684091465432484,0.04046405522500997,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:30:00.000Z,2,regular,ILL STATE,SCAR STATE,24.0,20.0,4.0,44.0,29.768921875654307,24.243592404701566,29.768921875654307,24.243592404701566,5.525329470952739,5.525329470952739,54.01251428035587,54.01251428035587,0.5962934057699374,0.6350780143291397,1.5253294709527392,1.5253294709527392,10.012514280355873,10.012514280355873,0.16297901422483643,0.1331680556259636,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-06T23:30:00.000Z,2,regular,TENN TECH,WAGNER,20.0,44.0,-24.0,64.0,37.18306376793876,16.195574900743317,37.18306376793876,16.195574900743317,20.987488867195438,20.987488867195438,53.37863866868208,53.37863866868208,0.8227558647183544,0.9051923585868676,44.98748886719544,44.98748886719544,-10.621361331317921,-10.621361331317921,0.676927212928447,0.8193732060440564,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,MONTANA ST,S DAK ST,24.0,30.0,-6.0,54.0,30.442222393736998,22.94719013570566,30.442222393736998,22.94719013570566,7.49503225803134,7.49503225803134,53.38941252944266,53.38941252944266,0.6295505443273289,0.6802648426122768,13.49503225803134,13.49503225803134,-0.6105874705573413,-0.6105874705573413,0.39633388786283613,0.46276025609430577,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,ABILENE CH,STF AUSTIN,28.0,20.0,8.0,48.0,28.875400370851857,24.322225253993608,28.875400370851857,24.322225253993608,4.55317511685825,4.55317511685825,53.197625624845465,53.197625624845465,0.5796019875713665,0.6120145208159264,-3.4468248831417503,-3.4468248831417503,5.197625624845465,5.197625624845465,0.1767344888539455,0.15053273205769518,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,BUCKNELL,COLGATE,30.0,23.0,7.0,53.0,28.459010584617527,24.980223423245267,28.459010584617527,24.980223423245267,3.47878716137226,3.47878716137226,53.439234007862794,53.439234007862794,0.5609885045721121,0.5860611123660489,-3.52121283862774,-3.52121283862774,0.4392340078627939,0.4392340078627939,0.1927310931178304,0.17134540269563284,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,INDIANA ST,MCNEESE,34.0,10.0,24.0,44.0,28.554529155630778,23.53676850377609,28.554529155630778,23.53676850377609,5.0177606518546884,5.0177606518546884,52.09129765940687,52.09129765940687,0.5875985234135758,0.6230913836956813,-18.982239348145313,-18.982239348145313,8.09129765940687,8.09129765940687,0.170074977890663,0.14206010504443614,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,MOREHEAD,ILL STATE,17.0,6.0,11.0,23.0,25.793823118003463,26.706034286013928,25.793823118003463,26.706034286013928,-0.9122111680104636,-0.9122111680104636,52.49985740401739,52.49985740401739,0.4839490562500808,0.4772673408793236,-11.912211168010463,-11.912211168010463,29.49985740401739,29.49985740401739,0.2663085765451823,0.2732494329113733,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,CENT ARK,WEBER ST,27.0,24.0,3.0,51.0,29.291705955646247,24.102738949762074,29.291705955646247,24.102738949762074,5.188967005884172,5.188967005884172,53.39444490540832,53.39444490540832,0.5905364011707108,0.6271484909458154,2.188967005884172,2.188967005884172,2.394444905408321,2.394444905408321,0.16766043876623307,0.13901824780398273,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T00:00:00.000Z,2,regular,MONTANA,E WASHGTON,42.0,17.0,25.0,59.0,33.41745691674493,20.470958068749894,33.41745691674493,20.470958068749894,12.946498847995036,12.946498847995036,53.888414985494826,53.888414985494826,0.7160574777824864,0.790787341070983,-12.053501152004964,-12.053501152004964,-5.111585014505174,-5.111585014505174,0.0806233559232432,0.043769936656149186,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T01:00:00.000Z,2,regular,NWSTATE,STHLSK,21.0,14.0,7.0,35.0,27.65858847336369,22.888398948900996,27.65858847336369,22.888398948900996,4.770189524462692,4.770189524462692,50.546987422264685,50.546987422264685,0.5833415836885703,0.6172006394649627,-2.229810475537308,-2.229810475537308,15.546987422264685,15.546987422264685,0.17360423588314872,0.14653535042603344,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T01:00:00.000Z,2,regular,SAN DIEGO,SO UTAH,30.0,27.0,3.0,57.0,27.763992864077927,25.676604456983753,27.763992864077927,25.676604456983753,2.0873884070941777,2.0873884070941777,53.44059732106168,53.44059732106168,0.5366869974142047,0.5518994527983206,-0.9126115929058223,-0.9126115929058223,-3.5594026789383193,-3.5594026789383193,0.2146589383650652,0.20079410040244447,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T02:00:00.000Z,2,regular,PORTLAND,WEBER ST,10.0,7.0,3.0,17.0,26.763607131636185,25.96641299188888,26.763607131636185,25.96641299188888,0.7971941397473024,0.7971941397473024,52.730020123525065,52.730020123525065,0.5140280394691603,0.5198689319110498,-2.2028058602526976,-2.2028058602526976,35.730020123525065,35.730020123525065,0.23616874642218802,0.23052584254423616,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T02:00:00.000Z,2,regular,N ARIZONA,WEBER ST,48.0,3.0,45.0,51.0,29.36304496306036,23.988249690888843,29.36304496306036,23.988249690888843,5.3747952721715215,5.3747952721715215,53.3512946539492,53.3512946539492,0.593719439589168,0.6315361764974975,-39.625204727828475,-39.625204727828475,2.3512946539492035,2.3512946539492035,0.16506389376773975,0.1357655892300833,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T02:15:00.000Z,2,regular,YNGTOWN ST,SAN DIEGO,36.0,13.0,23.0,49.0,32.048495479200696,21.475938202877416,32.048495479200696,21.475938202877416,10.572557276323279,10.572557276323279,53.52443368207811,53.52443368207811,0.6795484013365376,0.7456248435587399,-12.427442723676721,-12.427442723676721,4.5244336820781115,4.5244336820781115,0.10268922708596878,0.06470672021451554,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-07T03:00:00.000Z,2,regular,E WASHGTON,UC DAVIS,70.0,10.0,60.0,80.0,27.10078111511672,26.1960248918998,27.10078111511672,26.1960248918998,0.9047562232169181,0.9047562232169181,53.29680600701652,53.29680600701652,0.5159198391263128,0.5225470777280458,-59.09524377678308,-59.09524377678308,-26.70319399298348,-26.70319399298348,0.2343336021514949,0.22796129298602877,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-11T23:30:00.000Z,3,regular,DELWARE ST,NWSTATE,24.0,34.0,-10.0,58.0,33.14473077600708,19.526220933729732,33.14473077600708,19.526220933729732,13.618509842277343,13.618509842277343,52.67095170973681,52.67095170973681,0.7260189303394922,0.8026588897663877,23.61850984227734,23.61850984227734,-5.329048290263188,-5.329048290263188,0.5271034872113004,0.64426129332101,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-12T00:00:00.000Z,3,regular,W CAROLINA,ILL STATE,26.0,21.0,5.0,47.0,31.384624477215667,23.791512224070317,31.384624477215667,23.791512224070317,7.593112253145346,7.593112253145346,55.176136701285984,55.176136701285984,0.6311837781131064,0.6824530807025024,2.593112253145346,2.593112253145346,8.176136701285984,8.176136701285984,0.1360254055269223,0.10083604595533144,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-12T22:30:00.000Z,3,regular,INDIANA ST,INDIANA ST,73.0,0.0,73.0,73.0,28.891804001643848,23.60939491665561,28.891804001643848,23.60939491665561,5.282409084988236,5.282409084988236,52.50119891829946,52.50119891829946,0.5921377236358631,0.6293569021483867,-67.71759091501177,-67.71759091501177,-20.49880108170054,-20.49880108170054,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-12T23:00:00.000Z,3,regular,ST FRANCIS,COLGATE,66.0,24.0,42.0,90.0,26.0610744384584,26.103232624795826,26.0610744384584,26.103232624795826,-0.04215818633742328,-0.04215818633742328,52.16430706325423,52.16430706325423,0.4992579997074312,0.4989488335291197,-42.042158186337424,-42.042158186337424,-37.83569293674577,-37.83569293674577,0.25074255085700303,0.25105227142182984,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-12T23:30:00.000Z,3,regular,STETSON,N COLORADO,36.0,20.0,16.0,56.0,25.702084551249577,26.371035716933264,25.702084551249577,26.371035716933264,-0.6689511656836893,-0.6689511656836893,52.07312026818284,52.07312026818284,0.48822790435558266,0.4833253016504076,-16.66895116568369,-16.66895116568369,-3.9268797318171593,-3.9268797318171593,0.2619106778802787,0.26695274391464235,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T01:00:00.000Z,3,regular,N ARIZONA,SCAR STATE,23.0,17.0,6.0,40.0,28.274511340906678,25.07065705061219,28.274511340906678,25.07065705061219,3.2038542902944878,3.2038542902944878,53.34516839151887,53.34516839151887,0.556201896738149,0.5793539066727844,-2.7961457097055122,-2.7961457097055122,13.345168391518868,13.345168391518868,0.19695675645881655,0.17694313583144858,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T02:00:00.000Z,3,regular,COLGATE,NEW HAMP,10.0,35.0,-25.0,45.0,29.937008277819363,22.502350882723892,29.937008277819363,22.502350882723892,7.434657395095469,7.434657395095469,52.439359160543255,52.439359160543255,0.6285440140509815,0.6789147011635415,32.43465739509547,32.43465739509547,7.439359160543255,7.439359160543255,0.39506757759932043,0.46092517145598083,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T04:00:00.000Z,3,regular,ABILENE CH,W CAROLINA,16.0,49.0,-33.0,65.0,28.945060108244377,25.793098817716036,28.945060108244377,25.793098817716036,3.151961290528344,3.151961290528344,54.73815892596041,54.73815892596041,0.5552974922141345,0.578085284479055,36.15196129052834,36.15196129052834,-10.261841074039587,-10.261841074039587,0.30835530485930673,0.33418259613123,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T04:00:00.000Z,3,regular,MERRIMACK,LIUSHAR,14.0,6.0,8.0,20.0,27.688174817297188,22.935632352905422,27.688174817297188,22.935632352905422,4.752542464391768,4.752542464391768,50.62380717020261,50.62380717020261,0.5830377659890009,0.6167796875331184,-3.2474575356082322,-3.2474575356082322,30.62380717020261,30.62380717020261,0.17385750459144317,0.14685780788721436,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-13T16:00:00.000Z,3,regular,STETSON,RICHMOND,30.0,8.0,22.0,38.0,26.05003179443687,25.28530545258232,26.05003179443687,25.28530545258232,0.7647263418545506,0.7647263418545506,51.33533724701919,51.33533724701919,0.5134569325366507,0.519060347233514,-21.23527365814545,-21.23527365814545,13.33533724701919,13.33533724701919,0.23672415649664527,0.2313029496031481,,,,,,,,0,,,,,,False,False,False,False
