game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,model_spread,model_total,model_home_points,model_away_points,model_home_win_prob,model_home_moneyline,model_away_moneyline,market_spread,market_total,market_primary_provider,market_provider_lines,market_providers,market_provider_count,prob_sigma,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401756943,11,2025-11-08T20:30:00.000Z,Arizona,Kansas,False,4.359074053679917,58.35567209004263,31.357373071861275,26.998299018181356,0.6090966757261804,-155.81772727507453,155.81772727507453,4.265123422799862,60.25945348340438,32.26228845310212,27.997165030302256,0.6068029565797305,-154.32541183458184,154.32541183458184,4.5,55.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 170, ""home_moneyline"": -195, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 4.5, ""spread_home"": -4.5, ""spread_price_away"": -106, ""spread_price_home"": -114, ""total"": 57.5, ""total_price_over"": 109, ""total_price_under"": -129}, ""Bovada"": {""away_moneyline"": 180.0, ""home_moneyline"": -220.0, ""last_updated"": null, ""spread_away"": 5.0, ""spread_home"": -5.0, ""total"": 55.5}, ""DraftKings"": {""away_moneyline"": 170.0, ""home_moneyline"": -205.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": 160.0, ""home_moneyline"": -190.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 55.5}, ""FanDuel"": {""away_moneyline"": 160, ""home_moneyline"": -190, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 4.5, ""spread_home"": -4.5, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 56.5, ""total_price_over"": -108, ""total_price_under"": -112}, ""Pinnacle"": {""away_moneyline"": 168, ""home_moneyline"": -192, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 4.5, ""spread_home"": -4.5, ""spread_price_away"": -103, ""spread_price_home"": -110, ""total"": 56.0, ""total_price_over"": -103, ""total_price_under"": -113}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.14092594632008293,2.8556720900426313,,,,,-0.14092594632008293,0.14092594632008293,away,2.8556720900426313,2.8556720900426313,,,6
401761645,11,2025-11-08T21:00:00.000Z,Coastal Carolina,Georgia State,False,10.765225277560749,56.16296085997578,33.464093068768264,22.69886779120752,0.7530115935243845,-304.87730346109475,304.87730346109475,12.942042129267916,55.27160143329298,34.106821781280445,21.164779652012534,0.7945489812121493,-386.73401859963667,386.73401859963667,7.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 237, ""home_moneyline"": -290, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 57.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Bovada"": {""away_moneyline"": 240.0, ""home_moneyline"": -290.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.0}, ""DraftKings"": {""away_moneyline"": 230.0, ""home_moneyline"": -285.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 240.0, ""home_moneyline"": -290.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": 245, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 57.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": 241, ""home_moneyline"": -286, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -109, ""spread_price_home"": -103, ""total"": 57.5, ""total_price_over"": -103, ""total_price_under"": -113}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.2652252775607487,-1.337039140024217,,,,,3.2652252775607487,3.2652252775607487,home,-1.337039140024217,1.337039140024217,,,6
401757298,11,2025-11-08T21:00:00.000Z,New Mexico State,Kennesaw State,False,-8.90254448969645,48.07245322495079,19.58495436762717,28.487498857323622,0.28581689090484264,249.87435376341395,-249.87435376341395,-8.170907482827417,45.12075537491799,18.474923946045287,26.645831428872704,0.30182442163183854,231.31845150018606,-231.31845150018606,-10.0,52.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -350, ""home_moneyline"": 280, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 52.0, ""total_price_over"": -104, ""total_price_under"": -116}, ""Bovada"": {""away_moneyline"": -270.0, ""home_moneyline"": 220.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 52.0}, ""DraftKings"": {""away_moneyline"": -340.0, ""home_moneyline"": 270.0, ""last_updated"": null, ""spread_away"": -10.0, ""spread_home"": 10.0, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": -380.0, ""home_moneyline"": 290.0, ""last_updated"": null, ""spread_away"": -9.5, ""spread_home"": 9.5, ""total"": 52.5}, ""FanDuel"": {""away_moneyline"": -360, ""home_moneyline"": 290, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 52.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -342, ""home_moneyline"": 282, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -9.5, ""spread_home"": 9.5, ""spread_price_away"": -112, ""spread_price_home"": 100, ""total"": 52.5, ""total_price_over"": -103, ""total_price_under"": -113}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.0974555103035506,-4.427546775049208,,,,,1.0974555103035506,1.0974555103035506,home,-4.427546775049208,4.427546775049208,,,6
401752764,11,2025-11-08T21:00:00.000Z,Vanderbilt,Auburn,False,4.829165492157843,46.726014507493794,25.777589999825818,20.948424507667976,0.6205151174201511,-163.51510848118858,163.51510848118858,4.048609153596405,47.543357512489656,25.79598333304303,21.747374179446627,0.6015029434712215,-150.9428824169451,150.9428824169451,6.0,45.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 192, ""home_moneyline"": -230, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -120, ""spread_price_home"": 100, ""total"": 45.0, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": 225.0, ""home_moneyline"": -275.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 45.5}, ""DraftKings"": {""away_moneyline"": 185.0, ""home_moneyline"": -225.0, ""last_updated"": null, ""spread_away"": 6.0, ""spread_home"": -6.0, ""total"": 45.5}, ""ESPN Bet"": {""away_moneyline"": 200.0, ""home_moneyline"": -240.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 45.5}, ""FanDuel"": {""away_moneyline"": 190, ""home_moneyline"": -230, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 45.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 189, ""home_moneyline"": -219, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -113, ""spread_price_home"": 101, ""total"": 45.0, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.170834507842157,1.2260145074937938,,,,,-1.170834507842157,1.170834507842157,away,1.2260145074937938,1.2260145074937938,,,6
401752899,11,2025-11-08T21:30:00.000Z,Wisconsin,Washington,False,-9.509346958743814,41.9699070275929,16.230280034424545,25.739626993168358,0.2728547414169425,266.49537215551817,-266.4953721555182,-8.848911597906357,40.283178379321505,15.717133390707573,24.566044988613932,0.28697650295609833,248.4605846468831,-248.4605846468831,-10.5,44.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -410, ""home_moneyline"": 324, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -11.0, ""spread_home"": 11.0, ""spread_price_away"": -106, ""spread_price_home"": -114, ""total"": 44.0, ""total_price_over"": -120, ""total_price_under"": 100}, ""Bovada"": {""away_moneyline"": -420.0, ""home_moneyline"": 315.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 45.0}, ""DraftKings"": {""away_moneyline"": -410.0, ""home_moneyline"": 320.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 44.5}, ""ESPN Bet"": {""away_moneyline"": -450.0, ""home_moneyline"": 340.0, ""last_updated"": null, ""spread_away"": -10.5, ""spread_home"": 10.5, ""total"": 44.5}, ""FanDuel"": {""away_moneyline"": -450, ""home_moneyline"": 350, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -10.5, ""spread_home"": 10.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 44.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -401, ""home_moneyline"": 322, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -11.0, ""spread_home"": 11.0, ""spread_price_away"": -102, ""spread_price_home"": -110, ""total"": 45.0, ""total_price_over"": -105, ""total_price_under"": -111}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,0.990653041256186,-2.530092972407097,,40.8,6.3,-4.618320000000001,0.990653041256186,0.990653041256186,home,-2.530092972407097,2.530092972407097,,,6
401754588,11,2025-11-08T21:30:00.000Z,North Carolina,Stanford,False,5.950361051756608,44.65193863291488,25.301149842335743,19.350788790579134,0.6473114869405412,-183.53631121278187,183.53631121278187,4.917268419594347,46.086564388191455,25.5019164038929,20.584647984298556,0.6226438090980525,-165.00161494894903,165.00161494894903,7.5,42.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 245, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 42.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 260.0, ""home_moneyline"": -320.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 42.5}, ""DraftKings"": {""away_moneyline"": 250.0, ""home_moneyline"": -310.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 42.5}, ""ESPN Bet"": {""away_moneyline"": 240.0, ""home_moneyline"": -290.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 42.5}, ""FanDuel"": {""away_moneyline"": 240, ""home_moneyline"": -295, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 42.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 253, ""home_moneyline"": -303, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -105, ""spread_price_home"": -107, ""total"": 42.0, ""total_price_over"": -115, ""total_price_under"": -101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.549638948243392,2.1519386329148773,,,,,-1.549638948243392,1.549638948243392,away,2.1519386329148773,2.1519386329148773,,,6
401761648,11,2025-11-08T22:00:00.000Z,Louisiana,Texas State,False,0.209251430657714,62.15068539405722,31.179968412357468,30.970716981699752,0.5053039207972307,-102.14431487137651,102.14431487137651,2.682085717762857,61.25114232342869,31.966614020595774,29.284528302832914,0.5676575189845451,-131.29811293381857,131.29811293381857,-3.5,63.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -155, ""home_moneyline"": 135, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -3.0, ""spread_home"": 3.0, ""spread_price_away"": -121, ""spread_price_home"": 101, ""total"": 63.0, ""total_price_over"": -107, ""total_price_under"": -113}, ""Bovada"": {""away_moneyline"": -130.0, ""home_moneyline"": 110.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 63.5}, ""DraftKings"": {""away_moneyline"": -166.0, ""home_moneyline"": 140.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 63.5}, ""ESPN Bet"": {""away_moneyline"": -150.0, ""home_moneyline"": 130.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 63.5}, ""FanDuel"": {""away_moneyline"": -158, ""home_moneyline"": 134, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -3.5, ""spread_home"": 3.5, ""spread_price_away"": -102, ""spread_price_home"": -120, ""total"": 63.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -159, ""home_moneyline"": 140, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -3.0, ""spread_home"": 3.0, ""spread_price_away"": -115, ""spread_price_home"": 102, ""total"": 63.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,3.709251430657714,-1.34931460594278,,80.4,9.2,-0.28808000000000017,3.709251430657714,3.709251430657714,home,-1.34931460594278,1.34931460594278,,,6
401760406,11,2025-11-08T23:00:00.000Z,San José State,Air Force,False,2.7829707449515815,61.24040569658674,32.01168822076916,29.228717475817582,0.5701764822325198,-132.65362611939855,132.65362611939855,0.9716179082526355,57.73400949431123,29.35281370128193,28.3811957930293,0.5246128050070662,-110.35484559378258,110.35484559378258,5.5,66.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 183, ""home_moneyline"": -215, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 5.5, ""spread_home"": -5.5, ""spread_price_away"": -107, ""spread_price_home"": -113, ""total"": 66.0, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": 170.0, ""home_moneyline"": -200.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 66.5}, ""DraftKings"": {""away_moneyline"": 180.0, ""home_moneyline"": -218.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 66.5}, ""ESPN Bet"": {""away_moneyline"": 175.0, ""home_moneyline"": -210.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 65.5}, ""FanDuel"": {""away_moneyline"": 188, ""home_moneyline"": -225, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 5.5, ""spread_home"": -5.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 65.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 189, ""home_moneyline"": -219, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 5.5, ""spread_home"": -5.5, ""spread_price_away"": -106, ""spread_price_home"": -106, ""total"": 66.5, ""total_price_over"": -107, ""total_price_under"": -109}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-2.7170292550484185,-5.259594303413259,,,,,-2.7170292550484185,2.7170292550484185,away,-5.259594303413259,5.259594303413259,,,6
401754586,11,2025-11-09T00:00:00.000Z,Clemson,Florida State,False,1.469452112332314,52.9162312614331,27.192841686882705,25.723389574550392,0.5371934295654727,-116.07299115505292,116.07299115505292,1.4490868538871902,49.86038543572184,25.654736144804513,24.205649290917325,0.5366794278991429,-115.83328265905638,115.83328265905638,1.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 105, ""home_moneyline"": -125, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 115.0, ""home_moneyline"": -135.0, ""last_updated"": null, ""spread_away"": 2.0, ""spread_home"": -2.0, ""total"": 56.5}, ""DraftKings"": {""away_moneyline"": 100.0, ""home_moneyline"": -120.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": -105.0, ""home_moneyline"": -120.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": 100, ""home_moneyline"": -118, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 109, ""home_moneyline"": -123, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -101, ""spread_price_home"": -111, ""total"": 56.0, ""total_price_over"": -117, ""total_price_under"": 100}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.030547887667685902,-4.583768738566903,,63.7,4.9,-1.96,-0.030547887667685902,0.030547887667685902,away,-4.583768738566903,4.583768738566903,,,6
401754585,11,2025-11-09T00:00:00.000Z,Louisville,California,False,19.33415652416175,54.144212418872414,36.73918447151708,17.405027947355336,0.890360461729814,-812.0797257789321,812.0797257789321,20.55692754026958,57.24035403145402,38.8986407858618,18.341713245592217,0.9042474207028264,-944.358290230953,944.358290230953,17.5,49.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 709, ""home_moneyline"": -1100, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 18.0, ""spread_home"": -18.0, ""spread_price_away"": -111, ""spread_price_home"": -109, ""total"": 49.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 700.0, ""home_moneyline"": -1200.0, ""last_updated"": null, ""spread_away"": 18.0, ""spread_home"": -18.0, ""total"": 49.5}, ""DraftKings"": {""away_moneyline"": 700.0, ""home_moneyline"": -1100.0, ""last_updated"": null, ""spread_away"": 17.5, ""spread_home"": -17.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": 600.0, ""home_moneyline"": -1000.0, ""last_updated"": null, ""spread_away"": 17.5, ""spread_home"": -17.5, ""total"": 49.5}, ""FanDuel"": {""away_moneyline"": 700, ""home_moneyline"": -1100, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 18.5, ""spread_home"": -18.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 49.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 685, ""home_moneyline"": -1016, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 18.5, ""spread_home"": -18.5, ""spread_price_away"": -111, ""spread_price_home"": -101, ""total"": 49.5, ""total_price_over"": -105, ""total_price_under"": -111}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.8341565241617488,4.644212418872414,,,,,1.8341565241617488,1.8341565241617488,home,4.644212418872414,4.644212418872414,,,6
401754589,11,2025-11-09T00:00:00.000Z,Virginia,Wake Forest,False,7.149793086432815,49.32773246253117,28.238762774481994,21.08896968804918,0.6751867893493748,-207.86925137586772,207.86925137586772,7.5829884773880245,49.87955410421862,28.73127129080332,21.1482828134153,0.685027925544965,-217.48846361386202,217.48846361386202,6.5,48.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 200, ""home_moneyline"": -240, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -113, ""spread_price_home"": -107, ""total"": 48.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 190.0, ""home_moneyline"": -230.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 48.5}, ""DraftKings"": {""away_moneyline"": 195.0, ""home_moneyline"": -238.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": 190.0, ""home_moneyline"": -225.0, ""last_updated"": null, ""spread_away"": 6.5, ""spread_home"": -6.5, ""total"": 47.5}, ""FanDuel"": {""away_moneyline"": 190, ""home_moneyline"": -230, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 47.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Pinnacle"": {""away_moneyline"": 202, ""home_moneyline"": -235, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 6.5, ""spread_home"": -6.5, ""spread_price_away"": -104, ""spread_price_home"": -108, ""total"": 48.5, ""total_price_over"": -106, ""total_price_under"": -110}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,0.6497930864328154,0.8277324625311735,,,,,0.6497930864328154,0.6497930864328154,home,0.8277324625311735,0.8277324625311735,,,6
401760409,11,2025-11-09T00:30:00.000Z,Utah State,Nevada,False,9.723748583458132,52.887772832632294,31.305760708045213,21.58201212458708,0.7316544456961019,-272.6538353109857,272.6538353109857,10.53958097243022,53.14628805438716,31.842934513408693,21.30335354097847,0.7484628739617196,-297.555627572772,297.555627572772,8.5,52.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 274, ""home_moneyline"": -340, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 9.5, ""spread_home"": -9.5, ""spread_price_away"": -118, ""spread_price_home"": -102, ""total"": 53.0, ""total_price_over"": -108, ""total_price_under"": -112}, ""Bovada"": {""away_moneyline"": 290.0, ""home_moneyline"": -380.0, ""last_updated"": null, ""spread_away"": 9.0, ""spread_home"": -9.0, ""total"": 53.0}, ""DraftKings"": {""away_moneyline"": 280.0, ""home_moneyline"": -355.0, ""last_updated"": null, ""spread_away"": 8.5, ""spread_home"": -8.5, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": 270.0, ""home_moneyline"": -340.0, ""last_updated"": null, ""spread_away"": 9.5, ""spread_home"": -9.5, ""total"": 53.5}, ""FanDuel"": {""away_moneyline"": 285, ""home_moneyline"": -360, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 9.5, ""spread_home"": -9.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 53.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 280, ""home_moneyline"": -339, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 9.0, ""spread_home"": -9.0, ""spread_price_away"": -108, ""spread_price_home"": -106, ""total"": 53.0, ""total_price_over"": -107, ""total_price_under"": -109}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.223748583458132,0.3877728326322938,,43.9,1.1,-0.3330600000000001,1.223748583458132,1.223748583458132,home,0.3877728326322938,0.3877728326322938,,,6
401757166,11,2025-11-09T00:30:00.000Z,Notre Dame,Navy,False,26.61142619778945,54.37468940388775,40.4930578008386,13.88163160304915,0.954565186885708,-2100.955460044447,2100.955460044447,26.01904366298242,53.624482339812914,39.82176300139767,13.802719338415244,0.9508538543040694,-1934.7475592227424,1934.7475592227424,27.5,55.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 1450, ""home_moneyline"": -4000, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.0, ""spread_home"": -28.0, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 55.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 1100.0, ""home_moneyline"": -3500.0, ""last_updated"": null, ""spread_away"": 28.0, ""spread_home"": -28.0, ""total"": 55.5}, ""DraftKings"": {""away_moneyline"": 1600.0, ""home_moneyline"": -4000.0, ""last_updated"": null, ""spread_away"": 27.5, ""spread_home"": -27.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": 2000.0, ""home_moneyline"": -7500.0, ""last_updated"": null, ""spread_away"": 27.5, ""spread_home"": -27.5, ""total"": 55.5}, ""FanDuel"": {""away_moneyline"": 2000, ""home_moneyline"": -7000, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 27.5, ""spread_home"": -27.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 55.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 1615, ""home_moneyline"": -3372, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.0, ""spread_home"": -28.0, ""spread_price_away"": -113, ""spread_price_home"": -101, ""total"": 56.0, ""total_price_over"": -104, ""total_price_under"": -112}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.8885738022105514,-1.12531059611225,,46.2,5.6,-1.38348,-0.8885738022105514,0.8885738022105514,away,-1.12531059611225,1.12531059611225,,,6
